start,open,high,low,close,volume
2025-05-01T12:15:00-04:00,25.5786,25.5966,25.4818,25.4986,28270
2025-05-01T12:30:00-04:00,25.4986,25.5680,25.4899,25.5665,123038
2025-05-01T12:45:00-04:00,25.5665,25.5693,25.4668,25.4762,71647
2025-05-01T13:00:00-04:00,25.4762,25.5908,25.4580,25.5741,139201
2025-05-01T13:15:00-04:00,25.5741,25.6536,25.5519,25.6332,110318
2025-05-01T13:30:00-04:00,25.6332,25.6774,25.6284,25.6754,133507
2025-05-01T13:45:00-04:00,25.6754,25.6882,25.6245,25.6426,131307
2025-05-01T14:00:00-04:00,25.6426,25.6426,25.6061,25.6132,111531
2025-05-01T14:15:00-04:00,25.6132,25.6413,25.6042,25.6356,83654
2025-05-01T14:30:00-04:00,25.6356,25.6404,25.5878,25.5958,32413
2025-05-01T14:45:00-04:00,25.5958,25.6171,25.5204,25.5313,185981
2025-05-01T15:00:00-04:00,25.5313,25.6123,25.5195,25.5902,109237
2025-05-01T15:15:00-04:00,25.5902,25.7027,25.5419,25.6948,30112
2025-05-01T15:30:00-04:00,25.6948,25.7552,25.6792,25.7400,198282
2025-05-01T15:45:00-04:00,25.7400,25.8824,25.7034,25.8751,130055
2025-05-02T09:30:00-04:00,25.8751,25.9050,25.8419,25.8442,183078
2025-05-02T09:45:00-04:00,25.8442,25.8681,25.7710,25.7922,82539
2025-05-02T10:00:00-04:00,25.7922,25.8241,25.7136,25.7530,31130
2025-05-02T10:15:00-04:00,25.7530,25.7679,25.6442,25.6676,37887
2025-05-02T10:30:00-04:00,25.6676,25.7753,25.6603,25.7724,78899
2025-05-02T10:45:00-04:00,25.7724,25.8637,25.7662,25.8573,82036
2025-05-02T11:00:00-04:00,25.8573,25.8600,25.7238,25.7271,156161
2025-05-02T11:15:00-04:00,25.7271,25.7370,25.6370,25.6454,42211
2025-05-02T11:30:00-04:00,25.6454,25.6679,25.6053,25.6114,152899
2025-05-02T11:45:00-04:00,25.6114,25.7230,25.5889,25.7006,170432
2025-05-02T12:00:00-04:00,25.7006,25.7130,25.6342,25.6383,157559
2025-05-02T12:15:00-04:00,25.6383,25.7530,25.6032,25.7302,71254
2025-05-02T12:30:00-04:00,25.7302,25.7994,25.7089,25.7810,23528
2025-05-02T12:45:00-04:00,25.7810,25.8031,25.7689,25.7801,34390
2025-05-02T13:00:00-04:00,25.7801,25.7944,25.6936,25.7099,148659
2025-05-02T13:15:00-04:00,25.7099,25.7704,25.6918,25.7632,198972
2025-05-02T13:30:00-04:00,25.7632,25.7721,25.5438,25.5835,156872
2025-05-02T13:45:00-04:00,25.5835,25.5909,25.4801,25.4989,170473
2025-05-02T14:00:00-04:00,25.4989,25.5667,25.4889,25.5651,62438
2025-05-02T14:15:00-04:00,25.5651,25.5887,25.4405,25.4510,191067
2025-05-02T14:30:00-04:00,25.4510,25.5268,25.4085,25.5011,35967
2025-05-02T14:45:00-04:00,25.5011,25.5075,25.4341,25.4423,137736
2025-05-02T15:00:00-04:00,25.4423,25.5308,25.4280,25.4837,181009
2025-05-02T15:15:00-04:00,25.4837,25.4914,25.4147,25.4182,58419
2025-05-02T15:30:00-04:00,25.4182,25.4319,25.3760,25.4145,59989
2025-05-02T15:45:00-04:00,25.4145,25.4397,25.3637,25.3918,191819
2025-05-05T09:30:00-04:00,25.3918,25.4261,25.3679,25.4160,69763
2025-05-05T09:45:00-04:00,25.4160,25.4270,25.3507,25.3542,74483
2025-05-05T10:00:00-04:00,25.3542,25.3789,25.3384,25.3742,30376
2025-05-05T10:15:00-04:00,25.3742,25.4471,25.3511,25.4141,199164
2025-05-05T10:30:00-04:00,25.4141,25.4377,25.3026,25.3037,198188
2025-05-05T10:45:00-04:00,25.3037,25.3279,25.2918,25.3160,70705
2025-05-05T11:00:00-04:00,25.3160,25.3368,25.2748,25.2834,163245
2025-05-05T11:15:00-04:00,25.2834,25.2957,25.1570,25.1983,126605
2025-05-05T11:30:00-04:00,25.1983,25.2186,25.1928,25.2128,157949
2025-05-05T11:45:00-04:00,25.2128,25.2618,25.1784,25.2368,161651
2025-05-05T12:00:00-04:00,25.2368,25.2424,25.2329,25.2364,121051
2025-05-05T12:15:00-04:00,25.2364,25.2432,25.1869,25.1940,176595
2025-05-05T12:30:00-04:00,25.1940,25.3409,25.1890,25.3367,92090
2025-05-05T12:45:00-04:00,25.3367,25.3385,25.2648,25.2827,89295
2025-05-05T13:00:00-04:00,25.2827,25.2940,25.1726,25.1956,37830
2025-05-05T13:15:00-04:00,25.1956,25.2085,25.1505,25.1621,105817
2025-05-05T13:30:00-04:00,25.1621,25.2962,25.1536,25.2558,142022
2025-05-05T13:45:00-04:00,25.2558,25.3025,25.2507,25.2917,139450
2025-05-05T14:00:00-04:00,25.2917,25.3940,25.2855,25.3939,26430
2025-05-05T14:15:00-04:00,25.3939,25.3988,25.3581,25.3693,165502
2025-05-05T14:30:00-04:00,25.3693,25.5035,25.3538,25.4828,138704
2025-05-05T14:45:00-04:00,25.4828,25.5316,25.4748,25.4846,59405
2025-05-05T15:00:00-04:00,25.4846,25.4974,25.4528,25.4813,159637
2025-05-05T15:15:00-04:00,25.4813,25.4907,25.4185,25.4786,127334
2025-05-05T15:30:00-04:00,25.4786,25.5982,25.4625,25.5921,140394
2025-05-05T15:45:00-04:00,25.5921,25.6224,25.5676,25.6150,92173
2025-05-06T09:30:00-04:00,25.6150,25.6517,25.6110,25.6338,130641
2025-05-06T09:45:00-04:00,25.6338,25.7224,25.6327,25.6961,174378
2025-05-06T10:00:00-04:00,25.6961,25.7441,25.6736,25.7385,50670
2025-05-06T10:15:00-04:00,25.7385,25.7728,25.7372,25.7475,38003
2025-05-06T10:30:00-04:00,25.7475,25.7712,25.7422,25.7623,145616
2025-05-06T10:45:00-04:00,25.7623,25.7694,25.6850,25.6917,124737
2025-05-06T11:00:00-04:00,25.6917,25.8331,25.6862,25.8065,120369
2025-05-06T11:15:00-04:00,25.8065,25.8761,25.7700,25.8493,193646
2025-05-06T11:30:00-04:00,25.8493,25.9639,25.8408,25.9443,153718
2025-05-06T11:45:00-04:00,25.9443,25.9690,25.8761,25.8864,72700
2025-05-06T12:00:00-04:00,25.8864,25.9160,25.8849,25.8935,186371
2025-05-06T12:15:00-04:00,25.8935,25.9443,25.8510,25.8521,140489
2025-05-06T12:30:00-04:00,25.8521,25.8873,25.8187,25.8346,29113
2025-05-06T12:45:00-04:00,25.8346,25.8574,25.8134,25.8161,67950
2025-05-06T13:00:00-04:00,25.8161,25.8226,25.8067,25.8092,80879
2025-05-06T13:15:00-04:00,25.8092,25.8371,25.7671,25.7828,163377
2025-05-06T13:30:00-04:00,25.7828,25.7861,25.6801,25.7258,124954
2025-05-06T13:45:00-04:00,25.7258,25.7292,25.6923,25.7219,93671
2025-05-06T14:00:00-04:00,25.7219,25.7341,25.6711,25.6977,155239
2025-05-06T14:15:00-04:00,25.6977,25.7041,25.5665,25.5956,42968
2025-05-06T14:30:00-04:00,25.5956,25.6051,25.5794,25.5938,90729
2025-05-06T14:45:00-04:00,25.5938,25.5989,25.5257,25.5498,117888
2025-05-06T15:00:00-04:00,25.5498,25.7115,25.5387,25.7041,144449
2025-05-06T15:15:00-04:00,25.7041,25.7374,25.6899,25.7234,190494
2025-05-06T15:30:00-04:00,25.7234,25.7559,25.6866,25.7531,51650
2025-05-06T15:45:00-04:00,25.7531,25.7850,25.7360,25.7841,116963
2025-05-07T09:30:00-04:00,25.7841,25.8028,25.6569,25.6771,71221
2025-05-07T09:45:00-04:00,25.6771,25.7175,25.6717,25.6918,135048
2025-05-07T10:00:00-04:00,25.6918,25.7951,25.6916,25.7920,148886
2025-05-07T10:15:00-04:00,25.7920,25.9009,25.7771,25.8986,164407
2025-05-07T10:30:00-04:00,25.8986,25.9802,25.8663,25.9750,155395
2025-05-07T10:45:00-04:00,25.9750,25.9796,25.9291,25.9675,48574
2025-05-07T11:00:00-04:00,25.9675,25.9750,25.9150,25.9246,196846
2025-05-07T11:15:00-04:00,25.9246,25.9392,25.9139,25.9255,31452
2025-05-07T11:30:00-04:00,25.9255,25.9466,25.8802,25.8945,57583
2025-05-07T11:45:00-04:00,25.8945,26.0212,25.8809,26.0179,91955
2025-05-07T12:00:00-04:00,26.0179,26.0302,25.9814,26.0096,82021
2025-05-07T12:15:00-04:00,26.0096,26.0262,25.9961,26.0156,37499
2025-05-07T12:30:00-04:00,26.0156,26.0572,25.9895,26.0531,47658
2025-05-07T12:45:00-04:00,26.0531,26.1008,26.0447,26.0988,127591
2025-05-07T13:00:00-04:00,26.0988,26.1498,26.0957,26.1026,59386
2025-05-07T13:15:00-04:00,26.1026,26.1445,26.0876,26.1195,167065
2025-05-07T13:30:00-04:00,26.1195,26.1316,26.0157,26.0331,61997
2025-05-07T13:45:00-04:00,26.0331,26.1967,26.0160,26.1712,41051
2025-05-07T14:00:00-04:00,26.1712,26.3906,26.1668,26.3811,28251
2025-05-07T14:15:00-04:00,26.3811,26.4106,26.2662,26.2819,175038
2025-05-07T14:30:00-04:00,26.2819,26.3037,26.2763,26.2950,59715
2025-05-07T14:45:00-04:00,26.2950,26.3058,26.2147,26.2304,110614
2025-05-07T15:00:00-04:00,26.2304,26.2344,26.2159,26.2227,67349
2025-05-07T15:15:00-04:00,26.2227,26.2328,26.1590,26.1957,80545
2025-05-07T15:30:00-04:00,26.1957,26.1959,26.0883,26.1206,165907
2025-05-07T15:45:00-04:00,26.1206,26.1969,26.1074,26.1784,124195
2025-05-08T09:30:00-04:00,26.1784,26.2662,26.1694,26.2481,169041
2025-05-08T09:45:00-04:00,26.2481,26.2682,26.2148,26.2167,55560
2025-05-08T10:00:00-04:00,26.2167,26.2402,26.1885,26.1947,66994
2025-05-08T10:15:00-04:00,26.1947,26.2192,26.1531,26.1750,173806
2025-05-08T10:30:00-04:00,26.1750,26.1831,26.1245,26.1283,101024
2025-05-08T10:45:00-04:00,26.1283,26.2274,26.1139,26.2242,150231
2025-05-08T11:00:00-04:00,26.2242,26.2255,26.1512,26.1669,145165
2025-05-08T11:15:00-04:00,26.1669,26.1955,26.0656,26.0914,90022
2025-05-08T11:30:00-04:00,26.0914,26.1206,26.0633,26.0673,70922
2025-05-08T11:45:00-04:00,26.0673,26.0683,26.0193,26.0611,43275
2025-05-08T12:00:00-04:00,26.0611,26.0857,25.9943,26.0031,72659
2025-05-08T12:15:00-04:00,26.0031,26.0090,25.9395,25.9740,153185
2025-05-08T12:30:00-04:00,25.9740,25.9995,25.8528,25.8745,135248
2025-05-08T12:45:00-04:00,25.8745,25.8808,25.7826,25.8156,115714
2025-05-08T13:00:00-04:00,25.8156,25.8614,25.8124,25.8426,177347
2025-05-08T13:15:00-04:00,25.8426,25.8608,25.7622,25.7706,128457
2025-05-08T13:30:00-04:00,25.7706,25.8040,25.7106,25.7461,102638
2025-05-08T13:45:00-04:00,25.7461,25.7746,25.6520,25.6663,57922
2025-05-08T14:00:00-04:00,25.6663,25.7855,25.6348,25.7753,68113
2025-05-08T14:15:00-04:00,25.7753,25.7949,25.7202,25.7541,27992
2025-05-08T14:30:00-04:00,25.7541,25.7983,25.7507,25.7867,111018
2025-05-08T14:45:00-04:00,25.7867,25.8041,25.7348,25.7361,167334
2025-05-08T15:00:00-04:00,25.7361,25.7964,25.6938,25.7735,73874
2025-05-08T15:15:00-04:00,25.7735,25.7787,25.7203,25.7254,198950
2025-05-08T15:30:00-04:00,25.7254,25.7386,25.7014,25.7102,135367
2025-05-08T15:45:00-04:00,25.7102,25.7615,25.7029,25.7342,151887
2025-05-09T09:30:00-04:00,25.7342,25.7353,25.6902,25.6911,114360
2025-05-09T09:45:00-04:00,25.6911,25.7852,25.6553,25.7745,42132
2025-05-09T10:00:00-04:00,25.7745,25.7883,25.6647,25.6734,103216
2025-05-09T10:15:00-04:00,25.6734,25.6791,25.6347,25.6596,39483
2025-05-09T10:30:00-04:00,25.6596,25.6809,25.6234,25.6618,58864
2025-05-09T10:45:00-04:00,25.6618,25.7244,25.6584,25.6945,80607
2025-05-09T11:00:00-04:00,25.6945,25.7033,25.6567,25.6976,37139
2025-05-09T11:15:00-04:00,25.6976,25.7344,25.6172,25.6275,54410
2025-05-09T11:30:00-04:00,25.6275,25.7417,25.6121,25.7070,156770
2025-05-09T11:45:00-04:00,25.7070,25.8442,25.6649,25.8346,110721
2025-05-09T12:00:00-04:00,25.8346,25.8555,25.7382,25.7563,136678
2025-05-09T12:15:00-04:00,25.7563,25.7952,25.7494,25.7560,141798
2025-05-09T12:30:00-04:00,25.7560,25.7967,25.7367,25.7905,150400
2025-05-09T12:45:00-04:00,25.7905,25.8206,25.7537,25.7706,44263
2025-05-09T13:00:00-04:00,25.7706,25.8091,25.7598,25.7894,97656
2025-05-09T13:15:00-04:00,25.7894,25.7964,25.7229,25.7524,79719
2025-05-09T13:30:00-04:00,25.7524,25.7560,25.7340,25.7476,126746
2025-05-09T13:45:00-04:00,25.7476,25.7804,25.6905,25.7159,80670
2025-05-09T14:00:00-04:00,25.7159,25.7636,25.7064,25.7566,198809
2025-05-09T14:15:00-04:00,25.7566,25.7911,25.7332,25.7495,80253
2025-05-09T14:30:00-04:00,25.7495,25.7661,25.7292,25.7505,64613
2025-05-09T14:45:00-04:00,25.7505,25.7521,25.6700,25.6731,171201
2025-05-09T15:00:00-04:00,25.6731,25.7584,25.6679,25.7455,123784
2025-05-09T15:15:00-04:00,25.7455,25.7696,25.7195,25.7605,36430
2025-05-09T15:30:00-04:00,25.7605,25.8390,25.7339,25.8257,59713
2025-05-09T15:45:00-04:00,25.8257,25.8423,25.7788,25.7950,105560
2025-05-12T09:30:00-04:00,25.7950,25.8015,25.7704,25.7974,152422
2025-05-12T09:45:00-04:00,25.7974,25.8099,25.7167,25.7412,39653
2025-05-12T10:00:00-04:00,25.7412,25.7603,25.6541,25.6811,176007
2025-05-12T10:15:00-04:00,25.6811,25.7259,25.6779,25.7227,185170
2025-05-12T10:30:00-04:00,25.7227,25.8606,25.7181,25.8192,141689
2025-05-12T10:45:00-04:00,25.8192,25.9090,25.8177,25.8902,57884
2025-05-12T11:00:00-04:00,25.8902,25.9216,25.8873,25.9066,36668
2025-05-12T11:15:00-04:00,25.9066,25.9937,25.8835,25.9544,121115
2025-05-12T11:30:00-04:00,25.9544,25.9913,25.9346,25.9883,80280
2025-05-12T11:45:00-04:00,25.9883,26.1164,25.9787,26.0689,115629
2025-05-12T12:00:00-04:00,26.0689,26.0695,26.0141,26.0266,156378
2025-05-12T12:15:00-04:00,26.0266,26.0356,26.0064,26.0069,130935
2025-05-12T12:30:00-04:00,26.0069,26.0728,25.9859,26.0242,181367
2025-05-12T12:45:00-04:00,26.0242,26.0582,26.0088,26.0381,29357
2025-05-12T13:00:00-04:00,26.0381,26.1116,26.0249,26.1050,50216
2025-05-12T13:15:00-04:00,26.1050,26.1217,26.0500,26.0545,62212
2025-05-12T13:30:00-04:00,26.0545,26.0800,26.0391,26.0605,195080
2025-05-12T13:45:00-04:00,26.0605,26.0958,26.0553,26.0903,39663
2025-05-12T14:00:00-04:00,26.0903,26.1725,26.0735,26.1633,50823
2025-05-12T14:15:00-04:00,26.1633,26.2111,26.1553,26.1597,41098
2025-05-12T14:30:00-04:00,26.1597,26.1835,26.1223,26.1689,108697
2025-05-12T14:45:00-04:00,26.1689,26.2012,26.1497,26.1894,59763
2025-05-12T15:00:00-04:00,26.1894,26.2490,26.1714,26.2068,141582
2025-05-12T15:15:00-04:00,26.2068,26.2853,26.1817,26.2590,78280
2025-05-12T15:30:00-04:00,26.2590,26.3019,26.2483,26.2958,155805
2025-05-12T15:45:00-04:00,26.2958,26.3849,26.2917,26.3830,196983
2025-05-13T09:30:00-04:00,26.3830,26.4230,26.3526,26.4077,109468
2025-05-13T09:45:00-04:00,26.4077,26.4663,26.3622,26.3676,54282
2025-05-13T10:00:00-04:00,26.3676,26.3686,26.2973,26.3067,194777
2025-05-13T10:15:00-04:00,26.3067,26.4253,26.2914,26.4156,45006
2025-05-13T10:30:00-04:00,26.4156,26.4211,26.3734,26.3799,73818
2025-05-13T10:45:00-04:00,26.3799,26.4984,26.3734,26.4909,196366
2025-05-13T11:00:00-04:00,26.4909,26.5723,26.4869,26.5421,110122
2025-05-13T11:15:00-04:00,26.5421,26.5786,26.5233,26.5731,187226
2025-05-13T11:30:00-04:00,26.5731,26.6306,26.5415,26.6184,73850
2025-05-13T11:45:00-04:00,26.6184,26.6923,26.6177,26.6705,31050
2025-05-13T12:00:00-04:00,26.6705,26.6734,26.6287,26.6329,180928
2025-05-13T12:15:00-04:00,26.6329,26.6642,26.5688,26.5701,153633
2025-05-13T12:30:00-04:00,26.5701,26.6128,26.4371,26.4602,84938
2025-05-13T12:45:00-04:00,26.4602,26.4771,26.4597,26.4670,63378
2025-05-13T13:00:00-04:00,26.4670,26.4904,26.4248,26.4854,74803
2025-05-13T13:15:00-04:00,26.4854,26.5149,26.4060,26.4261,32678
2025-05-13T13:30:00-04:00,26.4261,26.4453,26.2717,26.2907,163388
2025-05-13T13:45:00-04:00,26.2907,26.3157,26.2151,26.2330,148063
2025-05-13T14:00:00-04:00,26.2330,26.3740,26.2287,26.3578,97183
2025-05-13T14:15:00-04:00,26.3578,26.4439,26.3565,26.4045,111192
2025-05-13T14:30:00-04:00,26.4045,26.4079,26.3746,26.3938,135974
2025-05-13T14:45:00-04:00,26.3938,26.4851,26.3864,26.4780,113070
2025-05-13T15:00:00-04:00,26.4780,26.4895,26.3550,26.3796,98356
2025-05-13T15:15:00-04:00,26.3796,26.3855,26.3128,26.3359,78477
2025-05-13T15:30:00-04:00,26.3359,26.3829,26.2999,26.3063,193536
2025-05-13T15:45:00-04:00,26.3063,26.3820,26.3045,26.3625,161278
2025-05-14T09:30:00-04:00,26.3625,26.3843,26.2636,26.2812,110256
2025-05-14T09:45:00-04:00,26.2812,26.3042,26.1647,26.1929,112799
2025-05-14T10:00:00-04:00,26.1929,26.2025,26.1185,26.1383,194295
2025-05-14T10:15:00-04:00,26.1383,26.1542,26.1040,26.1344,88396
2025-05-14T10:30:00-04:00,26.1344,26.2464,26.1331,26.2227,27292
2025-05-14T10:45:00-04:00,26.2227,26.2938,26.1860,26.2803,63400
2025-05-14T11:00:00-04:00,26.2803,26.2960,26.2474,26.2922,47573
2025-05-14T11:15:00-04:00,26.2922,26.3295,26.2774,26.3041,62055
2025-05-14T11:30:00-04:00,26.3041,26.3266,26.2929,26.2995,109530
2025-05-14T11:45:00-04:00,26.2995,26.3337,26.2624,26.3246,55846
2025-05-14T12:00:00-04:00,26.3246,26.3353,26.2333,26.2688,82464
2025-05-14T12:15:00-04:00,26.2688,26.2933,26.1837,26.2040,140550
2025-05-14T12:30:00-04:00,26.2040,26.2167,26.1160,26.1259,129334
2025-05-14T12:45:00-04:00,26.1259,26.1327,26.1007,26.1288,137929
2025-05-14T13:00:00-04:00,26.1288,26.2003,26.1194,26.1885,42064
2025-05-14T13:15:00-04:00,26.1885,26.2045,26.1700,26.2008,163041
2025-05-14T13:30:00-04:00,26.2008,26.2346,26.1911,26.2173,60128
2025-05-14T13:45:00-04:00,26.2173,26.2419,26.1367,26.1548,77291
2025-05-14T14:00:00-04:00,26.1548,26.1709,26.1014,26.1122,127165
2025-05-14T14:15:00-04:00,26.1122,26.1201,26.0972,26.1159,24701
2025-05-14T14:30:00-04:00,26.1159,26.1367,26.0629,26.1118,183097
2025-05-14T14:45:00-04:00,26.1118,26.1322,26.0327,26.0592,110478
2025-05-14T15:00:00-04:00,26.0592,26.0829,25.9631,25.9709,60399
2025-05-14T15:15:00-04:00,25.9709,26.0371,25.9492,26.0273,188263
2025-05-14T15:30:00-04:00,26.0273,26.1042,26.0191,26.0864,100338
2025-05-14T15:45:00-04:00,26.0864,26.0874,26.0005,26.0318,174319
2025-05-15T09:30:00-04:00,26.0318,26.0643,26.0192,26.0581,88431
2025-05-15T09:45:00-04:00,26.0581,26.0838,25.9389,25.9696,157504
2025-05-15T10:00:00-04:00,25.9696,25.9958,25.8961,25.9076,165158
2025-05-15T10:15:00-04:00,25.9076,25.9217,25.8776,25.8798,73634
2025-05-15T10:30:00-04:00,25.8798,25.9014,25.7523,25.7647,196466
2025-05-15T10:45:00-04:00,25.7647,25.7792,25.7020,25.7087,153036
2025-05-15T11:00:00-04:00,25.7087,25.7566,25.6945,25.7426,37782
2025-05-15T11:15:00-04:00,25.7426,25.7467,25.7175,25.7335,199197
2025-05-15T11:30:00-04:00,25.7335,25.7861,25.6405,25.6742,46811
2025-05-15T11:45:00-04:00,25.6742,25.6858,25.5263,25.5567,75786
2025-05-15T12:00:00-04:00,25.5567,25.5640,25.5245,25.5585,66211
2025-05-15T12:15:00-04:00,25.5585,25.5695,25.5040,25.5140,181570
2025-05-15T12:30:00-04:00,25.5140,25.6141,25.4860,25.5972,42193
2025-05-15T12:45:00-04:00,25.5972,25.6277,25.5038,25.5375,30053
2025-05-15T13:00:00-04:00,25.5375,25.5455,25.3780,25.3989,64178
2025-05-15T13:15:00-04:00,25.3989,25.5581,25.3868,25.5472,172124
2025-05-15T13:30:00-04:00,25.5472,25.5625,25.5427,25.5625,86913
2025-05-15T13:45:00-04:00,25.5625,25.6265,25.5582,25.6025,58938
2025-05-15T14:00:00-04:00,25.6025,25.6872,25.5904,25.6681,81148
2025-05-15T14:15:00-04:00,25.6681,25.6730,25.5875,25.6030,186795
2025-05-15T14:30:00-04:00,25.6030,25.6903,25.5962,25.6423,120423
2025-05-15T14:45:00-04:00,25.6423,25.6522,25.6319,25.6319,69789
2025-05-15T15:00:00-04:00,25.6319,25.6550,25.6273,25.6476,160159
2025-05-15T15:15:00-04:00,25.6476,25.7082,25.6461,25.6997,32394
2025-05-15T15:30:00-04:00,25.6997,25.7101,25.6848,25.7008,24844
2025-05-15T15:45:00-04:00,25.7008,25.7801,25.6913,25.7608,73252
2025-05-16T09:30:00-04:00,25.7608,25.7705,25.7144,25.7339,128070
2025-05-16T09:45:00-04:00,25.7339,25.7489,25.6985,25.7348,90578
2025-05-16T10:00:00-04:00,25.7348,25.7498,25.6771,25.6972,74281
2025-05-16T10:15:00-04:00,25.6972,25.7414,25.6941,25.7355,94347
2025-05-16T10:30:00-04:00,25.7355,25.8110,25.7157,25.7978,164466
2025-05-16T10:45:00-04:00,25.7978,25.8067,25.7769,25.7860,174414
2025-05-16T11:00:00-04:00,25.7860,25.7922,25.7757,25.7778,55450
2025-05-16T11:15:00-04:00,25.7778,25.8075,25.7459,25.7670,55998
2025-05-16T11:30:00-04:00,25.7670,25.7913,25.6727,25.6811,185938
2025-05-16T11:45:00-04:00,25.6811,25.7068,25.6066,25.6090,30449
2025-05-16T12:00:00-04:00,25.6090,25.6230,25.5393,25.5705,45981
2025-05-16T12:15:00-04:00,25.5705,25.6094,25.5132,25.5376,59876
2025-05-16T12:30:00-04:00,25.5376,25.5388,25.4799,25.4811,87176
2025-05-16T12:45:00-04:00,25.4811,25.4996,25.4386,25.4469,91980
2025-05-16T13:00:00-04:00,25.4469,25.4901,25.4400,25.4660,41334
2025-05-16T13:15:00-04:00,25.4660,25.4766,25.4046,25.4229,110209
2025-05-16T13:30:00-04:00,25.4229,25.4553,25.3678,25.3804,37663
2025-05-16T13:45:00-04:00,25.3804,25.4590,25.3697,25.4567,68653
2025-05-16T14:00:00-04:00,25.4567,25.5111,25.4565,25.5079,161261
2025-05-16T14:15:00-04:00,25.5079,25.5146,25.4870,25.4918,188029
2025-05-16T14:30:00-04:00,25.4918,25.5686,25.4884,25.5254,127202
2025-05-16T14:45:00-04:00,25.5254,25.5441,25.4863,25.4880,162536
2025-05-16T15:00:00-04:00,25.4880,25.5566,25.4798,25.5405,109287
2025-05-16T15:15:00-04:00,25.5405,25.6178,25.5366,25.5972,141603
2025-05-16T15:30:00-04:00,25.5972,25.6113,25.4931,25.5126,117990
2025-05-16T15:45:00-04:00,25.5126,25.5215,25.4324,25.4329,29632
2025-05-19T09:30:00-04:00,25.4329,25.4749,25.4178,25.4317,31370
2025-05-19T09:45:00-04:00,25.4317,25.4712,25.3649,25.3889,128964
2025-05-19T10:00:00-04:00,25.3889,25.3908,25.3628,25.3873,141817
2025-05-19T10:15:00-04:00,25.3873,25.4045,25.3222,25.3412,152599
2025-05-19T10:30:00-04:00,25.3412,25.3971,25.3388,25.3572,104831
2025-05-19T10:45:00-04:00,25.3572,25.3904,25.3239,25.3333,125007
2025-05-19T11:00:00-04:00,25.3333,25.3946,25.3015,25.3857,96452
2025-05-19T11:15:00-04:00,25.3857,25.5106,25.3813,25.4810,120052
2025-05-19T11:30:00-04:00,25.4810,25.4902,25.4469,25.4535,181191
2025-05-19T11:45:00-04:00,25.4535,25.5140,25.4512,25.4695,180498
2025-05-19T12:00:00-04:00,25.4695,25.4846,25.3273,25.3447,199998
2025-05-19T12:15:00-04:00,25.3447,25.4837,25.3069,25.4651,189368
2025-05-19T12:30:00-04:00,25.4651,25.4804,25.4508,25.4787,131219
2025-05-19T12:45:00-04:00,25.4787,25.5662,25.4698,25.5628,198411
2025-05-19T13:00:00-04:00,25.5628,25.5697,25.4722,25.4788,123825
2025-05-19T13:15:00-04:00,25.4788,25.4820,25.4480,25.4558,98266
2025-05-19T13:30:00-04:00,25.4558,25.4700,25.3750,25.3850,122135
2025-05-19T13:45:00-04:00,25.3850,25.3928,25.3179,25.3566,141980
2025-05-19T14:00:00-04:00,25.3566,25.3614,25.3044,25.3066,72827
2025-05-19T14:15:00-04:00,25.3066,25.3725,25.2923,25.3439,49405
2025-05-19T14:30:00-04:00,25.3439,25.3893,25.3372,25.3657,53719
2025-05-19T14:45:00-04:00,25.3657,25.3928,25.2767,25.2988,194660
2025-05-19T15:00:00-04:00,25.2988,25.3503,25.2738,25.3339,130707
2025-05-19T15:15:00-04:00,25.3339,25.3362,25.3174,25.3211,102355
2025-05-19T15:30:00-04:00,25.3211,25.4024,25.3112,25.3689,106843
2025-05-19T15:45:00-04:00,25.3689,25.4386,25.3666,25.4204,23785
2025-05-20T09:30:00-04:00,25.4204,25.4566,25.4181,25.4550,45358
2025-05-20T09:45:00-04:00,25.4550,25.4837,25.3288,25.3777,89724
2025-05-20T10:00:00-04:00,25.3777,25.3838,25.2315,25.2451,178433
2025-05-20T10:15:00-04:00,25.2451,25.2606,25.1633,25.1916,173149
2025-05-20T10:30:00-04:00,25.1916,25.1938,25.1121,25.1127,159204
2025-05-20T10:45:00-04:00,25.1127,25.1370,25.0923,25.1025,36476
2025-05-20T11:00:00-04:00,25.1025,25.1055,25.0015,25.0049,183783
2025-05-20T11:15:00-04:00,25.0049,25.0409,24.9367,24.9387,191479
2025-05-20T11:30:00-04:00,24.9387,24.9611,24.8353,24.8478,46728
2025-05-20T11:45:00-04:00,24.8478,24.8611,24.7925,24.8247,69017
2025-05-20T12:00:00-04:00,24.8247,24.8288,24.8013,24.8164,145024
2025-05-20T12:15:00-04:00,24.8164,24.9592,24.7830,24.9484,21634
2025-05-20T12:30:00-04:00,24.9484,25.0134,24.9396,24.9909,133171
2025-05-20T12:45:00-04:00,24.9909,25.0084,24.9474,24.9587,94538
2025-05-20T13:00:00-04:00,24.9587,24.9913,24.9269,24.9760,130199
2025-05-20T13:15:00-04:00,24.9760,24.9779,24.9275,24.9435,161793
2025-05-20T13:30:00-04:00,24.9435,24.9610,24.9418,24.9478,89758
2025-05-20T13:45:00-04:00,24.9478,24.9967,24.9433,24.9725,77515
2025-05-20T14:00:00-04:00,24.9725,25.0225,24.9660,25.0077,152110
2025-05-20T14:15:00-04:00,25.0077,25.0184,24.9182,24.9316,132495
2025-05-20T14:30:00-04:00,24.9316,24.9931,24.9249,24.9841,93897
2025-05-20T14:45:00-04:00,24.9841,24.9887,24.8912,24.9204,41126
